"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0030425",1097,877,310,3,6,1
"FBgn0030429",0,0,5,1,1,0
"FBgn0030431",605,645,467,158,441,510
"FBgn0030432",33,23,40,39,52,55
"FBgn0030433",702,677,468,109,327,415
"FBgn0030434",671,753,1685,619,932,1294
"FBgn0030435",688,607,755,416,899,1178
"FBgn0030437",0,0,0,0,0,0
"FBgn0030438",0,0,0,0,0,0
"FBgn0030439",0,0,0,0,0,0
"FBgn0030443",0,0,0,3.85,0,3
"FBgn0030447",373.92,433.37,133.44,146.15,363.81,492.09
"FBgn0030449",0,0,0,0,1,0
"FBgn0030451",1834.8,1827,2516,489,912.71,1107.12
"FBgn0030452",705.2,727,1167,148,258.29,335.88
"FBgn0030455",23,10,15,4,4,7
"FBgn0030456",1094,1115,1305,645,1622,1701
"FBgn0030457",1551.94,1782.16,2393,1201.68,2060.17,2599.9
"FBgn0030459",5,27,6,5,13,8
"FBgn0030460",447,454,261,113,233,348
"FBgn0030462",0,0,0,0,1,1
"FBgn0030465",314,355,294,227,432,653
"FBgn0030466",1523,1493,3146,1920,3734,3689
"FBgn0030467",224,331,637,249,550,603
"FBgn0030468",1927,2008,1558,713,1776,2324
"FBgn0030474",469,506,505,280,535,628
"FBgn0030477",4,5,9,6,1,4
"FBgn0030478",4818,4824,4710,1430,2551,3042
"FBgn0030479",800,952,1577,1414,2358,2924
"FBgn0030480",775,873,649,490,652,953
"FBgn0030481",694,709,627,155,288,404
"FBgn0030482",2640,2301,3382,739,1151,1471
"FBgn0030483",3,4,8,19,7,6
"FBgn0030484",2297,1429,1969,428,1056,484
"FBgn0030485",217,245,205,186,536,533
"FBgn0030486",1823,1717,3746,1409,2289,2481
"FBgn0030492",2,9,74,0,0,0
"FBgn0030493",55,66,109,12,13,37
"FBgn0030494",1,6,6,2,7,0
"FBgn0030495",0,0,0,2,3,4
"FBgn0030499",469,515,630,391,753,910
"FBgn0030500",834,1219,1624,566,1066,1525
"FBgn0030501",932,1198,2233,382,560,942
"FBgn0030502",2435,2141,3119,1351,3004,3389
"FBgn0030503",704,695,969,410,851,1074
"FBgn0030504",4456,4421,8340,1729,2765,3317
"FBgn0030505",2069,2197,5161,2230,3283,3754
"FBgn0030506",577,546,945,331,560,711
"FBgn0030507",338,378,501,184,403,558
"FBgn0030508",126,107,237,95,128,145
"FBgn0030509",4,0,0,0,0,0
"FBgn0030510",201,228,136,43,120,164
"FBgn0030511",574.5,604.01,562.23,58.6,69.74,85.28
"FBgn0030512",948.5,1118.99,1935.77,791.4,1493.26,1537.72
"FBgn0030514",920,986,1501,572,1193,1483
"FBgn0030518",1100,1074,1213,288,390,658
"FBgn0030519",1340.58,1543.35,1708.09,850.98,1367.45,1597.17
"FBgn0030520",14200,14206,23887,5616,9161.84,10328.88
"FBgn0030521",4674,5499,6960,3118,5144,7025
"FBgn0030522",284,276,182,154,279,451
"FBgn0030524",0,1,0,0,0,0
"FBgn0030525",0,3,0,1,0,1
"FBgn0030528",142,101,69,44,121,138
"FBgn0030529",3666,3693,5340,1714,2429,2613
"FBgn0030530",1454,1335,1607,901,2108,2739
"FBgn0030536",0,1,0,1,2,0
"FBgn0030537",1,5,10,0,0,0
"FBgn0030538",0,0,0,0,0,0
"FBgn0030539",43,314,445,0,2,2
"FBgn0030540",6,153,0,0,0,0
"FBgn0030541",0,40,41,0,0,0
"FBgn0030542",2,7,0,2,3,0
"FBgn0030543",2,4,37,1,0,0
"FBgn0030544",15,16,28,0,0,1
"FBgn0030545",403,445,185,257,408,560
"FBgn0030551",131,150.59,130,25.09,83.32,120.5
"FBgn0030552",1425,1537,1399,447,860,1198
"FBgn0030554",746,805,783,280,360,576
"FBgn0030555",554,594,965,317,561,778
"FBgn0030556",2402,2652,3068,1148,2624,3125
"FBgn0030558",3.5,20.41,159,3.75,8.3,16.6
"FBgn0030559",1,11.78,0,6.73,0,5.4
"FBgn0030562",2,6,0,0,1,0
"FBgn0030563",1,0,0,1,0,1
"FBgn0030566",0,2,0,0,0,0
"FBgn0030569",1261,1021,1967,160,350,375
"FBgn0030570",2,4,11,0,0,0
"FBgn0030571",125,131,26,25,97,121
"FBgn0030572",1167,1191,2063,631,1134,1699
"FBgn0030573",47,31,61,38,83,105
"FBgn0030574",44,67,139,73,95,115
"FBgn0030575",243,166,125,6,8,15
"FBgn0030576",4,32,34,0,23,3
"FBgn0030577",0,0,0,0,0,0
"FBgn0030578",0,0,0,0,1,0
"FBgn0030581",259,243,484,99,200,309
"FBgn0030582",2159,2217,3450,1263,2967,3202
"FBgn0030583",22,16,18,13,27,20
"FBgn0030584",576,555,313,129,228,352
"FBgn0030586",0,3,0,0,1.35,2
"FBgn0030587",5,3,11,5,2.65,5
"FBgn0030588",11,22,68,4,1,2
"FBgn0030589",1,2,0,0,0,1
"FBgn0030590",12,11,27,348,477,702
"FBgn0030592",0,2,0,0,2,1
"FBgn0030593",5,14,21,1,2,2
"FBgn0030594",4,81,29,98,256,167
"FBgn0030595",0,3,0,1,0,3
"FBgn0030596",18,13,16,14,24,28
"FBgn0030597",6,0,7,2,1,3
"FBgn0030598",423,273,609,391,721,497
"FBgn0030599",0,0,0,0,0,0
"FBgn0030600",707,625,1414,414,473,531
"FBgn0030603",1106,1185,1918,376,734,748
"FBgn0030605",666.24,686.31,137.68,89.17,240.19,316.49
"FBgn0030607",138,196,118,50,95,119
"FBgn0030608",3410,3066,2576,1461,2605,3063
"FBgn0030610",291,238,149,35,80,106
"FBgn0030611",312,316,177,90,186,286
"FBgn0030612",531,465,632,92,209,224
"FBgn0030613",556.54,452.83,1424.77,9,12,9
"FBgn0030614",0,0,0,0,0,0
"FBgn0030615",1792.46,2133.17,2570.23,3,3,4
"FBgn0030616",17925,16096,7988,5946,9046,11292
"FBgn0030617",44,48,55,7,55,8
"FBgn0030620",0,0,0,0,0,0
"FBgn0030622",0,0,0,0,0,0
"FBgn0030623",0,0,0,0,0,0
"FBgn0030625",444,618,1031,420,772,915
"FBgn0030628",675.23,777.04,861.47,328.74,773.22,1006.15
"FBgn0030629",185.28,317.16,377.74,148.47,337.3,536.53
"FBgn0030630",1199.72,1318.84,1428.26,494.53,1135.7,1567.47
"FBgn0030631",2545,2482,3856,1159,1957,2788
"FBgn0030634",318,308,1087,47,77,103
"FBgn0030638",220,209,174,88,225,262
"FBgn0030640",531.55,518.3,917.39,383.23,730.84,905.59
"FBgn0030641",890.86,837.6,1438.72,481.58,883.87,1127.91
"FBgn0030642",116.58,69.09,139.88,37.19,91.29,90.49
"FBgn0030643",13,18,42,7,11,5
"FBgn0030645",247,239,175,115,240.08,368
"FBgn0030647",0,5,0,5,13,7
"FBgn0030648",1629,1496,2150,914,1926,2463
"FBgn0030653",114,149,41,419,1064,1337
"FBgn0030654",42,49,48,41,86,96
"FBgn0030655",203,255,190,102,268,333
"FBgn0030657",250,363,445,237,393,565
"FBgn0030658",1087,1063,965,205,506,716
"FBgn0030659",353,449,619,204,416,499
"FBgn0030660",712,723,717,309,541,823
"FBgn0030661",73,44,47,7,17,17
"FBgn0030662",1306,1161,2372,433,789,843
"FBgn0030663",0,0,0,1,3,1
"FBgn0030664",7,9,0,0,1,0
"FBgn0030665",0,7,0,2.5,9.22,4.08
"FBgn0030666",2,1,1,12.5,12.78,27.92
"FBgn0030667",6,9,10,2,3,5
"FBgn0030668",1828,1703,1830,136,189,304
"FBgn0030669",472,461,189,104,230,308
"FBgn0030670",612,585,633,428,951,920
"FBgn0030671",347,457,517,202,444,523
"FBgn0030672",11213,9969,12761,2840,5716,6808
"FBgn0030673",365,360,468,181,399,455
"FBgn0030674",15868,14294,28791,11137,15227,15706
"FBgn0030675",286.22,280.81,343.88,142.37,271.3,348.32
"FBgn0030676",19.78,24.19,13.12,6.63,6.7,17.68
"FBgn0030678",885,1066,1192,322,656,932
"FBgn0030679",669,679,284,108,311,440
"FBgn0030680",554,612,1670,682,1026,1130
"FBgn0030683",223,231,344,194.19,348.12,390.1
"FBgn0030684",8,17,76,21,18,22
"FBgn0030685",878,941,2246,942.81,1641.88,1658.9
"FBgn0030686",911,829,651,251,514,748
"FBgn0030687",1177,1243,2232,738,1180,1551
"FBgn0030688",5,20,17,8,4,7
"FBgn0030691",159,141,363,98,137,169
"FBgn0030692",2690,2935,3651,850,1656,2189
"FBgn0030693",1707,1734,1192,856,1778,2168
"FBgn0030694",170,184,308,156,260,325
"FBgn0030695",712,713,922,325,752,903
"FBgn0030696",0,4,4,2,2,3
"FBgn0030697",7,5,8,4,2,1
"FBgn0030699",388,413,486,286,580,625
"FBgn0030700",154.31,160.22,201.66,89.41,143.19,195.6
"FBgn0030701",2445,2497,5153,2400,4230,4923
"FBgn0030703",1427,1575,2597,1783,3473,4046
"FBgn0030704",122,151,268,109,227,278
"FBgn0030706",25,22,60,15,16,11
"FBgn0030707",3,0,0,2,1,4
"FBgn0030710",648,737,903,448,904,1126
"FBgn0030711",436,590,885,372,472,724
"FBgn0030715",1,0,0,0,0,0
"FBgn0030716",192,267,608,181,287,370
"FBgn0030717",193,270,303,83,204,274
"FBgn0030718",3252,3186,3683,1362,2184,2934
"FBgn0030719",6636,6974,11077.56,3892.39,7712.26,9947.94
"FBgn0030720",2727,2541,3053,671,1318,1824
"FBgn0030721",21,25,36,6,10,13
"FBgn0030722",2,2,0,1,2,1
"FBgn0030723",42,27,94,26,44,40
"FBgn0030724",1835,1824,1762,794,1373,1620
"FBgn0030725",26,16,20,5,15,6
"FBgn0030729",0,0,0,1,1,2
"FBgn0030731",1287,1486,1146,738,1882,2335
"FBgn0030733",5721.79,5648.78,3095.69,1155.79,2129,3004.68
"FBgn0030734",1067,1238,1468,715,1427.87,1712
"FBgn0030735",1206,1033,1776,1051,1966.13,1869
"FBgn0030738",2160,2181,3395,1639,2699,3217
"FBgn0030739",657.95,717.15,1204.36,584.99,1023.01,1066.71
"FBgn0030740",1097,1014,1649,1013,1800,1979
"FBgn0030742",22.1,40.09,64.06,26.18,33.11,24.12
"FBgn0030743",354,361,297,185,235,332
"FBgn0030744",1176,1055,1679,868,1423,1735
"FBgn0030745",334,361,710,380,645,724
"FBgn0030746",3,6,3,0,1,3
"FBgn0030747",12,28,30,3,5,5
"FBgn0030748",7.88,25.7,100.85,3.17,2.87,0
"FBgn0030749",3272.12,3474.3,4669.15,1682.83,2991.13,3594
"FBgn0030752",740,837,1221,688,1093,1294
"FBgn0030753",1548.11,1703.43,2771.15,1381.89,2319.14,2685.9
"FBgn0030756",7,0,11,4,6,7
"FBgn0030757",157,181,553,286,488.64,579
"FBgn0030759",326,313,266,66,173,237
"FBgn0030761",496.74,541.51,683.4,160.97,388.42,498.08
"FBgn0030763",2,66,52,0,20,3
"FBgn0030764",7,6,16,14,12,9
"FBgn0030766",1534,1872,5311,3036,5591,5378
"FBgn0030768",767.6,778.96,752.35,641.57,1608.47,2237.62
"FBgn0030769",3,6,6,20,13,3
"FBgn0030770",11,12,51,18,23,17
"FBgn0030773",2,2,0,1,0,0
"FBgn0030774",2,3,16,4,1,2
"FBgn0030775",14,13,54,1,5,2
"FBgn0030776",6,3,6,3,5,5
"FBgn0030777",6,16,4,3,5,2
"FBgn0030778",27,40,26,49,106,121
"FBgn0030780",7,5,19,10,8,1
"FBgn0030786",1144,1193,697,459,734,1067
"FBgn0030787",156,152,217,49,137,160
"FBgn0030788",569.1,605.1,588.24,439.49,784.68,920.7
"FBgn0030789",813.9,938.9,1120.76,409.51,736.32,988.3
"FBgn0030790",1184,1283.66,3089.39,912.92,1578.49,1777.04
"FBgn0030791",1530,1765.34,2665.61,1151.08,2376.51,2903.96
"FBgn0030792",885.06,927.03,952.27,281.12,877.17,1049.82
"FBgn0030793",410.94,527.97,848.73,358.88,779.83,997.18
"FBgn0030794",332,302,396,142,338,419
"FBgn0030795",153.3,160.79,219.43,100.06,170.39,246.22
"FBgn0030796",2686,3817,3747,107,173,137
"FBgn0030797",116.37,200.57,398.46,200.6,436.71,377.81
"FBgn0030798",1,0,5,10,25,10
"FBgn0030799",196.95,217.28,221.34,175.17,368.9,499.33
"FBgn0030800",607.05,588.72,752.66,228.83,565.1,735.67
"FBgn0030801",115.61,130.29,108.49,71.7,139.01,149.95
"FBgn0030802",932.39,1028.71,402.51,385.3,597.99,944.05
"FBgn0030803",313,435,708,391,811,950
"FBgn0030804",0,0,0,0,2,0
"FBgn0030805",715,610,620,410,893,1238
"FBgn0030806",496,515,634,525,869,1144
"FBgn0030807",9,5,0,6,12,7
"FBgn0030808",2389,2273,4582,4064,8174,7167
"FBgn0030809",6177,5952,11986,4311,6256,6733
"FBgn0030812",2008,1947,3548,1573,3079,3372
"FBgn0030813",416.26,378.56,880.55,387.52,688.11,672.69
"FBgn0030814",5,4,0,2,11,2
"FBgn0030815",25.74,13.44,26.45,17.48,22.89,17.31
"FBgn0030816",172,129,241,42,81,52.35
"FBgn0030817",8,25,36,5,6,3.65
"FBgn0030823",7,0,0,5,3,3
"FBgn0030824",6,30,21,3,0,2
"FBgn0030826",0,1,0,0,0,0
"FBgn0030828",11,9,20,1,2,0
"FBgn0030832",1,1,0,0,0,0
"FBgn0030833",853,971,1945,568,1049,1215
"FBgn0030834",634,632,626,169,332,540
"FBgn0030836",0,0,0,0,0,0
"FBgn0030837",0,4,15,0,0,2
"FBgn0030838",811,693,1056,643,950,1094
"FBgn0030839",223,196,216,129,323,318
"FBgn0030840",6,1,0,11,19,16
"FBgn0030841",48,59,64,150,300,360
"FBgn0030844",0,1,0,1,1,0
"FBgn0030846",1,1,0,5.25,9,5.18
"FBgn0030847",127,136,254,302.75,642,682.82
"FBgn0030850",1601,1422,3374,1249,1988,2214
"FBgn0030851",237,210,60,57,123,213
"FBgn0030853",2301,2511,1505,578,1118,1540
"FBgn0030854",2055,2423,3122,1954,2877,3790
"FBgn0030855",1986,1812,2074,457,1003,1439
"FBgn0030858",1585,1609,2393,828,1745,2074
"FBgn0030859",26.06,14.03,21.08,7.02,10.04,13.03
"FBgn0030863",1407,1517,3057,1230,2568,3001
"FBgn0030864",1245,1405,2001,902,1864,2388
"FBgn0030868",0,0,0,0,0,0
"FBgn0030869",870,1019,1808,1012,1701,1710
"FBgn0030870",130.35,102,152,135,269,223.55
"FBgn0030871",1351,1411,1528,515,1052,1569
"FBgn0030872",648.45,667.33,775.96,309.39,726.91,858.86
"FBgn0030873",827.55,713.67,1112.04,587.61,1038.09,1093.14
"FBgn0030874",253,246,345,171,358,436
"FBgn0030876",43,45.13,0,91.38,117.76,115
"FBgn0030877",640,711.97,822,424.62,778.24,1068
"FBgn0030878",1314.04,1295.3,1825,455.88,773.33,1189.39
"FBgn0030880",0,0,0,2,3,0
"FBgn0030881",1,1,0,0,0,2
"FBgn0030882",775.5,827.5,836,330.5,813.5,1024.5
"FBgn0030883",198,224,66,42,97,146
"FBgn0030884",9,12,32,1,12,4
"FBgn0030886",0,0,0,0,0,0
"FBgn0030887",0,3,0,1,0,0
"FBgn0030889",3,0,0,0,0,0
"FBgn0030890",1347,1470,2329.29,1087,1964,1968
"FBgn0030891",814,857,1291.71,592,1272,1531
"FBgn0030892",665,657,542,292,644,918
"FBgn0030893",430,391,991,327,724,775
"FBgn0030894",1050,1033,1613,910,1771,1947
"FBgn0030895",16,5,4,23,10,4
"FBgn0030897",7,31,27,70,100,131
"FBgn0030898",0,1,0,0,0,0
"FBgn0030899",49,53,49,10,24,18
"FBgn0030900",121,131,155,19,134,46
"FBgn0030904",18,16,17,6,16,19
"FBgn0030905",0,0,0,0,0,0
"FBgn0030912",7,4,36,22,23,19
"FBgn0030913",20,14,19,4,5,4
"FBgn0030914",13,20,26,2,2,4
"FBgn0030915",180,182,123,51,156,244
"FBgn0030918",0,3,0,3,3,0
"FBgn0030921",0,0,0,0,0,0
"FBgn0030925",1451.46,1704.17,2039.02,59.26,114.14,82.65
"FBgn0030926",230,194,22,4,14,2
"FBgn0030927",46,48,29,12,17,18
"FBgn0030928",1,1,8,0,0,4
"FBgn0030929",6,50,74,7,4,13
"FBgn0030930",1069,1079,1788,1438,2777,3199
"FBgn0030931",18,19,49,27,40,45
"FBgn0030932",1624,1733,2055,400,825,1276
"FBgn0030933",5,9,31,2,7,7
"FBgn0030936",18,13,98,20,25,30
"FBgn0030937",0,2,0,0,1,3
"FBgn0030938",123,110,213,72,75,116
"FBgn0030940",0,0,0,0,0,1
"FBgn0030941",349,373,715,427,785,805
"FBgn0030943",990.46,926.68,860.49,445.41,959.21,1475.22
"FBgn0030944",737.54,905.32,659.51,561.59,1111.79,1375.78
"FBgn0030945",264,323,314,102,362,434
"FBgn0030946",2129,2005,5058,1735,2893,3391
"FBgn0030947",13.62,3.65,0,2.46,10.35,7.87
"FBgn0030952",0,0,12,0,0,0
"FBgn0030954",27,19,59,84,137,151
"FBgn0030955",3955.66,3965.1,2137.16,5369.45,10463.17,13310.92
"FBgn0030956",650.07,830.1,944.81,635.09,1022.22,1122.25
"FBgn0030958",38.12,32.99,618.88,57.62,106.36,100.93
"FBgn0030959",784.15,945.81,1025.15,443.84,1018.24,1316.9
"FBgn0030960",485,530,939,284,527,598
"FBgn0030961",12,14,7,11,11,14
"FBgn0030963",230,276,376,141,316,384
"FBgn0030964",186,189,397,51,145,142
"FBgn0030966",991,978,796,184,534,694
"FBgn0030968",2189,1493,677,48,100,146
"FBgn0030969",561,696,762,411,848,988
"FBgn0030970",574.41,745.96,1243.1,504.87,937.14,1095.97
"FBgn0030973",1235,1449,1923,667,1328,1713
"FBgn0030974",1466,1513,1680,725,2104,2440
"FBgn0030975",1,0,2,0,3,0
"FBgn0030976",56,72,95,0,0,1
"FBgn0030979",0,0,0,0,0,0
"FBgn0030980",2,493,52,0,0,0
"FBgn0030981",0,3,1,0,0,0
"FBgn0030982",0,0,0,0,0,0
"FBgn0030983",0,0,0,0,1,0
"FBgn0030984",1,0,0,2,2,3
"FBgn0030985",41,62,100,8,13,1
"FBgn0030989",0,1,0,0,4,3
"FBgn0030990",1753,1739,1929,600,1387,1598
"FBgn0030991",2227,2550,3906,2197,3716,5052
"FBgn0030992",7,8,41,53,48,49
"FBgn0030993",160,135,161,773,1343,1874
"FBgn0030994",91,106,129,150,218,223
"FBgn0030995",69,79,98,46,104,128
"FBgn0030996",1397,1503,2022,953,1954,2441
"FBgn0030997",72,58,107,52,76,90
"FBgn0030998",13,81,95,4,7,15
"FBgn0030999",11,23,26,0,1,2
"FBgn0031000",3,16,6,0,0,0
"FBgn0031001",3,6,28,3,5,0
"FBgn0031002",2428,1955,1758,2,9,8
"FBgn0031003",669,654,465,262,599,756
"FBgn0031004",1,215,33,0,1,1
"FBgn0031005",0,1,0,0,2,2
"FBgn0031006",3247,2550,5269,1993,3720,3583
"FBgn0031008",1139,982,740,218,414,601
"FBgn0031010",5,2,0,1,4,0
"FBgn0031011",1612,1473,2344,1687,2882,2598
"FBgn0031012",125,179,142,23,55,29.59
"FBgn0031016",1756,1713,3482,2842,4908,4622
"FBgn0031018",51,50,72,22,30,50
"FBgn0031020",7902,7536.39,9387,2695,5829.1,7510
"FBgn0031021",1106,1148,1233,319,626,962
"FBgn0031022",234,235,194,56,144,176
"FBgn0031023",2178,2227,4609,1960.09,3571.09,3551.15
"FBgn0031026",0,0,0,0,0,0
"FBgn0031030",3403,3587,6625,3150,6008,6229
"FBgn0031031",9,9,12,1,7,9
"FBgn0031032",6,3,12,8,5,6
"FBgn0031033",3,3,17,3,2,7
"FBgn0031034",21,18,34,9,16,29
"FBgn0031036",315,369,402,408,507,580
"FBgn0031037",1884,1863,2210,936,1340,1533
"FBgn0031038",0.98,7.83,5.88,0.98,0,0.98
"FBgn0031039",584.02,518.17,566.12,188.02,400,528.02
"FBgn0031040",380.59,369,135.17,59,142.84,235.08
"FBgn0031041",782.7,721.5,722.81,155.5,349.27,582.89
"FBgn0031042",107,63,116,36,86,61
"FBgn0031043",592,706,618,329,590,678
"FBgn0031044",280,328,333,186,316,399
"FBgn0031045",84,52,82,33,71,40.06
"FBgn0031047",5897,6163,7776,3274,7263,8702
"FBgn0031048",1290,1407,1861,709,1433,1996
"FBgn0031049",2116,1894,1231,884,1432,1958
"FBgn0031050",748,770,1111,344,835,984
"FBgn0031051",1788,1803,3120,1017,1983,2744
"FBgn0031052",3604,3536,6509,2320,4063,5484
"FBgn0031053",97,106,193,46,79,112
"FBgn0031054",1201,1162,1740,453,899,1108
"FBgn0031055",1131,940,724,41,78,86
"FBgn0031057",7950,8772,17243,5420,8781,10720
"FBgn0031058",62,51,66,53,51,41
"FBgn0031059",201,213,139,63,158,244
"FBgn0031060",690.32,700.24,684,304.13,677.72,813.21
"FBgn0031061",401,384,425,213,438,576
"FBgn0031062",713,686,478,186,363,586
"FBgn0031064",13,6,16,7,3,3
"FBgn0031065",7,23,30,3,6,1
"FBgn0031066",6836.85,7333.12,9157.76,2238.33,4918.4,5970.4
"FBgn0031068",771.01,833,792.05,192,459.04,681.03
"FBgn0031069",2072.17,1875.21,2842.22,733.48,1267.69,1377.25
"FBgn0031070",2257.83,2442.79,3566.78,1337.52,2643.31,3825.75
"FBgn0031074",2,4,15,2,2,2
"FBgn0031077",1575,1697,2549,689,1369,1827
"FBgn0031078",6661,7137,12603,4065,6766,8067
"FBgn0031080",0,9,0,0,10,0
"FBgn0031081",35,42,60,109,149,241
"FBgn0031082",0,0,0,0,1,3
"FBgn0031085",0,0,0,0,0,0
"FBgn0031086",0,1,0,1,1,3
"FBgn0031088",0,0,0,2,1,1
"FBgn0031089",2,5,24,0,4,0
"FBgn0031090",1542,1380,2108,1137,2440,2343
"FBgn0031091",824,945,1482,538,943,1028
"FBgn0031092",1630,1719,1355,693,1481,2012
"FBgn0031093",813,918,576,188,484,764
"FBgn0031094",577,726.13,1114,466.16,816.71,1171.24
"FBgn0031097",64,977,590,3825,7133,7701
"FBgn0031098",565,626,728,542,1114,1374
"FBgn0031099",664,746,795,340,746,923
"FBgn0031100",25.49,22,26,2,3,3
"FBgn0031101",0,0,0,0,0,0
"FBgn0031103",0,0,0,0,0,0
"FBgn0031104",1,3,0,1,1,4
"FBgn0031106",327,314,201,78,202,321
"FBgn0031107",5860,5610,10090,3218,5778,6859
"FBgn0031108",2,0,0,2,0,0
"FBgn0031109",0,0,0,0,0,0
"FBgn0031110",2,0,0,0,0,0
"FBgn0031111",0,0,0,0,2,0
"FBgn0031114",711,617,546,210,578,662
"FBgn0031115",556,535,740,318,606,808
"FBgn0031116",42.89,38.23,52.86,10.39,1.24,12.31
"FBgn0031117",64,51,32,40,107,102
"FBgn0031118",1769,1568,3410,1556,2944,2536
"FBgn0031119",1172,1192,2260,1131,1912,2087
"FBgn0031126",963.28,968.66,1241.66,667,1363,1516.86
"FBgn0031127",1,9,12,20,31,26
"FBgn0031128",1,1,0,0,1,1
"FBgn0031129",0,0,0,0,0,0
"FBgn0031130",0,0,0,0,0,0
"FBgn0031132",0,0,0,0,0,0
"FBgn0031134",0,0,0,0,0,0
"FBgn0031135",0,0,0,0,0,0
"FBgn0031139",0,0,0,0,0,0
"FBgn0031141",0,0,0,0,0,0
"FBgn0031142",254,203,451,155,338,194
"FBgn0031143",948,1070,764,356,746,933
"FBgn0031144",531,603,984,278,534,598
"FBgn0031145",5524.99,5849,5514.77,3102,4868,5924.97
"FBgn0031146",0,0,268.23,0,0,0
"FBgn0031148",4378,3801,2449,88,261,309
"FBgn0031149",8824,8122,14291,6365,11183,14841
"FBgn0031150",755,829,1579,1106,1986,1800
"FBgn0031155",3,4,0,0,1,0
"FBgn0031157",177,115,114,48,134,174
"FBgn0031159",6.5,4.5,6,4.5,7,6.5
"FBgn0031161",682,810,1503,646.91,1211,1617
"FBgn0031164",0,0,0,0,0,0
"FBgn0031168",4,0,0,0,1,0
"FBgn0031169",282,296.89,741.92,139,208.94,182.18
"FBgn0031170",1248,1161.11,2693.08,189,335.06,353.82
"FBgn0031171",13.19,13.16,16.18,12.13,19.14,27.24
"FBgn0031174",1530,1530,2404,1050,2351,2639
"FBgn0031176",0,0,0,0,0,0
"FBgn0031178",7,50,0,0,0,0
"FBgn0031181",2,0,7,4,3,1
"FBgn0031182",6,9,0,11,8,8
"FBgn0031183",439.82,525.12,646.96,233.26,418.96,541.85
"FBgn0031184",69.18,65.88,176.04,47.74,42.04,20.15
"FBgn0031187",1776.65,1867.03,3455.82,1999.99,2900.69,2970.87
"FBgn0031188",884.35,931.97,781.18,232.01,585.31,728.13
"FBgn0031189",556.72,517.51,308.98,136.03,280.51,397.22
"FBgn0031190",4330.28,4096.49,7437.02,2243.35,3874.49,4394.78
"FBgn0031191",585.31,577.98,998.69,538.38,871.3,1130.66
"FBgn0031194",1743.64,1880.48,2651.9,946.55,2023.46,2200.91
"FBgn0031195",278,280,277,117,225,320
"FBgn0031196",7,3,6,3,1,1
"FBgn0031197",0,2,0,0,0,0
"FBgn0031201",1,3,17,3,6,4
"FBgn0031208",5,15,43,9,15,12
"FBgn0031209",12.93,19.92,11.01,4.3,7.4,11.27
"FBgn0031213",680.41,747.01,1256.75,414.28,643.92,809.37
"FBgn0031214",2,1,0,2,3,10
"FBgn0031216",1806,2062,5565,3502,5173,5068
"FBgn0031217",541.41,578.61,673,252.59,519.82,684.88
"FBgn0031219",0,10,7,22,33,8
"FBgn0031220",494,465,393,936,1909,1829
"FBgn0031224",211,256,247,156,302,483
"FBgn0031227",203.31,204.63,605,196.73,271,340.76
"FBgn0031228",1370.69,961.37,780,527.27,560,875.24
"FBgn0031229",811,912,1419,615,1152,1563
"FBgn0031231",386,439,238,117,242,359
"FBgn0031232",20,32,61,29,30,40
"FBgn0031233",862,1036,2189,858,1308,1581
"FBgn0031235",1.15,4.49,0,1.07,3.17,0
"FBgn0031238",914,919,935,433,801,1041
"FBgn0031239",114.78,142,332.44,105.03,120.3,124.71
"FBgn0031240",15,18,45,17,23,20
"FBgn0031244",291.86,364.92,686.88,328.65,481.99,513.17
"FBgn0031245",1324.79,1453.29,716.04,306.55,575.75,810.16
"FBgn0031247",232.72,251.5,209.68,61.67,160.25,195.27
"FBgn0031248",0,2,36,0,4,1
"FBgn0031249",4,26,21,0,0,1
"FBgn0031250",607.25,596.04,879.08,555.64,1085.15,1160.68
"FBgn0031251",1,10,0,2,2,5
"FBgn0031252",499.45,627.4,701.49,434.76,761.48,1097.08
"FBgn0031253",180,197,161,195,274,370
"FBgn0031254",8,2,28,8,9,11
"FBgn0031255",5,5,13,9,7,9
"FBgn0031256",1196.98,1017.65,1455,763.97,1040.98,1433.17
"FBgn0031257",16,27,28,3,3,8
"FBgn0031258",277,294,625,128,618,184
"FBgn0031260",2705,2769,2528,1330,2379,2851
"FBgn0031261",204.96,306.51,451.52,50.56,89.9,101.67
"FBgn0031263",3695.35,3662.65,1295.1,1182.81,2915.38,3956.04
"FBgn0031264",48,63,74,29,123,61
"FBgn0031265",923,967.63,1585.2,333.37,655.37,773.61
"FBgn0031266",3118,3464,7419,2419,4372,5234
"FBgn0031267",649,690,787,291,648,979
"FBgn0031268",120,176,178,160,387,412
"FBgn0031270",129,185,237,241,267,389
"FBgn0031273",16,18,60,9,18,19
"FBgn0031275",171,151,449,167,184,189
"FBgn0031276",0,6,0,0,0,0
"FBgn0031277",5,55,0,0,0,0
"FBgn0031279",3,16.56,12.05,14,9.71,2.15
"FBgn0031281",710.63,899.59,1444.36,426.19,733.44,1067.17
"FBgn0031282",194.71,253,265.99,93.71,169,212
"FBgn0031283",9.29,0,11.01,3.29,0,0
"FBgn0031284",236,224,309,226,526,469
"FBgn0031285",1664,1663,1970,806,1657,2211
"FBgn0031286",217,251,307,116,261,344
